guid;full_name;last_name;first_name;patronymic;was_fixed
bf820146-b58a-4658-ae54-762a32754c82;Исакова Федор Ярославович;Исакова;Федор;Ярославович;NO
2d8770e7-573c-40ba-b6a5-0372fc788602;Пономарева Сила Марсович;Пономарева;Силс;Марсович;NO
fac29a39-cc8b-40b4-930a-b748eb6b8172;Бобров Савватий Валерианович;Бобров;Савватий;Валерианович;NO
2b5f35c6-bb89-4531-9cda-c9e7fcd1fa63;Журавлев Б. Е.;Журавлев;Борислав;Ермолаевич;NO
6f693a8f-609f-4fb8-896e-50889d43d9b8;Гуляев Гаврила Марсович;Гуляев;Гаврила;Марсович;NO
615fe2e7-357c-43e2-a380-6dbff470bbfa;Бобров С. Э.;Бобров;Сильвестр;Эдуардовна;NO
cd9175b8-baa4-4821-bb26-5f5188921971;Муравьев Федосий Игнатьевич;Муравьев;Федосий;Игнатьевич;NO
780fce19-8528-4b04-bfbd-3352b21c037f;ИП Моисеева В.В.;Моисеева;Варлаам;Вцсильевич;NO
3f77e801-8596-42cc-a267-f53e6fbbab77;Копылова Аристарх Игнатьевич;Копылова;Аристарх;Игнатьевич;NO
6b91a763-9d38-469e-b9c0-b5f19e2ca35e;Одинцов Лукия Харлампьевич;Одинцов;Лукия;Харлампьевич;NO
83272e2a-69c2-465c-80ec-fa7a666858a3;ИП Иванова В.Ф.;Иванова;Виссарион;Фокич;YES
e95da83e-d2e9-4861-bb62-8e990126fa3e;Силина Чеслав Арсеньевич;Силина;Чеслав;Арсеньевич;NO
0bf6d7ce-985d-4083-b7ab-f14b05590231;ИП Князева Е.В.;Князева;Еремей;Владленович;NO
996e16e4-60d2-46c8-8e77-c48e4f6ab8e5;Фокина Виктор Трифонович;Фокина;Виктор;Трифонович;NO
5ccd74b2-4cd5-4e66-a2f9-13742fec9388;ИП Ермаков П.В.;Ермаков;Поликарп;Вадимовна;NO
a216ba4e-4fbc-4c55-b1fb-e0a57bdf68bd;Фокина Соломон Игнатьевич;Фокина;Соломон;Игнатьевич;NO
5689e35b-b024-45b7-94e9-b50c6fafeab8;Колесников Амвросий Геннадьевна;Колесников;Амвросий;Геннадьевна;NO
2cb722e3-043a-4426-a079-28948eecf5bb;Николаев Виссарион Федотович;Николаев;Виссарион;Федотович;NO
6a0849c0-67ca-40ff-b623-6277a9ff517d;Медведева Анисим Тихонович;Медведева;Анисим;Тихонович;NO
c2407051-ca1d-419a-9ae1-3dd7f28f72de;Владимиров Мокей Виленович;Владимиров;Мокей;Виленович;NO
4dcf3577-0a69-4ee9-93df-9f740e3d21b4;ИП Лобанов Р.З.;Лобанов;Регина;Захарьевич;NO
7d5c5dfa-c024-4cc8-b1be-86d261d0c824;ИП Савельева А.Ф.;Савельева;Акулина;Феоктистович;NO
48a4af11-2f7a-4772-b925-8936370eedd3;Турова Казимир Максимовна;Турова;Казимир;Максимовна;NO
aa7ef160-e153-4b9e-9706-fc8e6e54384e;ИП Петрова Г.С.;Петрова;Глеб;Сергеевна;NO
0c52962a-8a0c-4b3e-9305-cff1067b340b;Терентьева Амос Анатольевна;Терентьева;Амос;Анатольевна;NO
c265ebbe-7c3c-4efe-8acd-d01da1580cd7;Максимов Ольга Максимовна;Максимов;Ольга;Максимовна;NO
7f3dbe2b-0bde-4159-880b-ba9985095073;Вишнякова А. И.;Вишнякова;Амвросий;Игнатьевич;NO
17050157-836b-4e43-b653-3f9795fc5fef;Котова Рубен Натановна;Котова;Рубен;Натановна;NO
a4d65587-23ca-4f7a-ac9a-0b40973b4b93;Селиверстова К. А.;Селиверстова;Кондрат;Антипович;NO
ff674314-6579-4ed3-a35e-420889e59ff2;Смирнов Борислав Виленович;Смирнов;Борислав;Виленович;NO
6b0cd4a5-7d5b-4b98-9df1-66bd57fe08af;ИП Бобров П.Ф.;Бобров;Панкратий;Фокич;NO
4d65b076-2a54-4109-8986-035e6b6bc9c2;ИП Куликова А.А.;Куликова;Антип;Аскольдовна;NO
d3f01583-1cb6-459b-89b6-c2914366150a;Лобанов Аристарх Максимовна;Лобанов;Аристарх;Максимовна;NO
eea2c091-d076-4ed0-b3cf-1ee9fac37d21;Лобанов Аристарх Максимовна;Лобанов;Аристарх;Максимовна;NO
2a24b16e-f52c-48c4-afb7-6be43d0102c9;Русаков В. Ф.;Русаков;Варлаам;Фокич;NO
e3b51a01-50c2-462b-96e8-2cba1d53d6fb;Мельников Кондрат Феофанович;Мельников;Кондрат;Феофанович;NO
03e81bf4-f9e7-45b1-ad37-1630157e405c;Субботина Э. Да;Субботина;Эмилия;Давидович;NO
585437f0-a541-4458-992a-a91c1c3879cf;Кулаков Виссарион Ерофеевич;Кулаков;Виссарион;Ерофеевич;NO
57c10723-9f73-4c44-8135-dcf0c20f14a5;ИП Копылова Ф.М.;Копылова;Филимон;Макаровна;NO
3be96498-7492-4635-8333-c1ee8e4eb3e7;Лукина Сила Ефимовна;Лукина;Сила;Ефимовна;NO
175e0664-17dc-48af-a30f-8425287f767d;Буров П. Ж.;Буров;Панкратий;Жанович;NO
0c610d27-f412-4015-9268-8adc4d70f695;Поляков Владлен Иосипович;Плляков;Владлен;Иосипович;NO
e56a6a59-24be-4270-8dc6-ed20c588d4a8;Артемьева Тарас Геннадиевна;Артемьева;Тарас;Геннадиевна;NO
5cf0d246-e0c0-42ed-81fc-abb0387f3706;ИП Николаев О.В.;Николаев;Ольра;Валерианович;NO
ba29fbdf-75ed-465c-a8af-5cffb1fb435e;Вишнякова Сила Алексеевна;Вишнякова;Сила;Алексеевна;NO
abd75abb-bba2-48a5-b7f2-92712c659b88;Щукин Харитон Юльевич;Щукин;Харитон;Юльевич;NO
9b04d65d-6df1-42c4-8a80-402b742afbc3;Данилова Юлия Сергеевна;Данилова;Юлия;Сергеевна;NO
27fdbe1d-607d-4b33-937c-638c349d75b4;ИП Моисеева Г.А.;Моисеева;Глеб;Арсенович;NO
273fd9be-43f1-4b11-9927-02557afdac73;Мишина Илья Леонидовна;Мишина;Илья;Леонидовна;NO
54277dae-1726-4fe8-b91c-5f0d18e43374;ИП Юдин В.Ф.;Юдин;чиктор;Федоровна;NO
b306f56a-63ca-4b5f-b4bc-ee368b72e21f;Силина Лукия Афанасьевич;Силина;Лукия;Афанасьевич;NO
910fba62-1881-4166-bc3b-2bb289c235ee;Константинов Ян Алексеевна;Константинов;Ян;Алексеевна;NO
76b33d36-c5d4-4e80-a3e2-a15b91dee812;Мельников Сильвестр Трифонович;Мельников;Сильвестр;Трифонович;NO
81428548-9e24-47be-b66d-b8d06bac0447;Тихонова Гаврила Архиповна;Тибонова;Гаврила;Архиповна;NO
2c7d59ee-9beb-4f87-ab01-5203d1c51e46;Турова Аникита Архиповна;Турова;Аникита;Архиповна;NO
7843dd18-8db1-4161-ae08-61f39ceb40a7;ИП Воробьев К.В.;Воробьев;Кондратий;Владимировна;NO
7d80aba7-acdd-4733-afd5-79ec757f06ca;ИП Полякова Л.А.;Полякова;Лариса;Алексеевич;NO
1c1637c7-eb8a-4542-b227-271ee57e7ce6;Мельникова Аникита Харламович;Мельникова;Аникита;Харламович;NO
f9ef8190-088c-4313-9c5c-b356f257f5c1;Турова Аристарх Ерофеевич;Турова;Аристарх;Ерофеевич;NO
4d06a348-a0a4-436e-b187-726f0fea205b;Брагина Пимен Геннадьевна;Брагина;Пимен;Геннадьевна;NO
6b28cf10-6e12-4138-8ef5-396fdc8fe355;ИП Васильев С.В.;Васильев;Спиридан;Валерианович;NO
0cd332c8-f3a3-4750-9d34-d6275eed195e;Рыбакова Е. Г.;Рыбакова;Еремей;Геннадьевна;NO
befa1f65-50e8-4461-ae57-caeb16dacce3;Иванова Анисим Александрович;Иванова;Анисим;Александрович;NO
0b5104c1-11ed-49ac-848e-694b6939aeca;Мамонтова Амос Федотович;Мамонтова;Амос;Федотович;NO
32ae203c-74d9-45f1-b490-86fac04f31a3;Смирнов Фёкла Макаровна;Смифнов;Фёкла;Макаровна;NO
2af99d01-5820-4e23-a2fe-a553643296f7;Мельникова Дмитрий Аскольдовна;Мельникова;Дмитрий;Аскольдовна;NO
987ede1b-1f31-48dd-bf7d-d01cb75bffdb;Щербаков Аникита Фокич;Щербаков;Аникита;Фокич;YES
09bc06d0-3e0b-4835-b451-d56f0bcdd5d1;ИП Медведева Х.В.;Медоедева;Харитон;Власович;NO
6056ddee-ca67-47ae-9cf4-47f31296ddc7;Лебедев Ольга Захарьевич;Лебедев;Ольга;Захарьевич;NO
7a1a1989-04f7-410f-b6f4-1d1b437871fe;Щукин Эмилия Геннадьевна;Щукин;Эмилия;Геннадьевна;NO
c1b69c3d-c856-4e30-99a1-592da6b000ce;Васильева Кирилл Иосипович;Васильева;Кирилл;Иосипович;NO
7b09ad36-6cfc-4a01-ba6a-f7ff27d3017e;Кудряшова Владлен Болеславовна;Кудряшова;Владлен;Болеславовна;NO
dfaaaecd-9e8e-47d0-914e-8694947d0f12;Куликова Кирилл Вадимовна;Куликова;Кирилл;Вадимовна;NO
9e7a1656-db8f-4c78-ba4d-2f37806b98a4;Иванова Эмилия Августович;Иванова;Эмилия;Августович;YES
68bf6950-66a0-4a1d-8f37-a34a9631ab84;Иванова Эмилия Августович;Иванова;Эмилия;Августович;YES
42cb003f-aa5a-4864-a96c-f36dfaa29b53;Полякова Чеслав Федотович;Полякова;Чеслав;Федотович;NO
4b2a3ffd-5608-4125-b7b9-fb9a865e4385;Копылова Юлия Жанович;Копылова;Юлия;Жанович;NO
c6315cb7-d7a6-4e43-8b29-cf97a66cf01d;Константинов Анисим Афанасьевич;Константинов;Анисим;Афанасьевич;NO
2f56f841-61f9-4329-8824-353cbeb848ee;Кузьмина О. А.;Кузьмина;Остап;Августович;NO
a073a8af-843d-4c79-8f7f-a40fb293ded0;Комаров Ипполит Эдуардовна;Комаров;Ипполит;Эдуардовна;NO
ba8dbe9f-e874-4156-887e-2fd3d4b39ee0;Рыбакова Вера Аверьянович;Рыбакова;Вера;Аверьянович;NO
15d02fed-65c0-4cec-a8d7-7bd9db3c0c65;Носова Орест Эдуардовна;Носова;Орест;Эдуардовна;NO
0c3eeb44-56ec-4af2-8d08-066ad0184ec0;Громов Тарас Харлампьевич;Громов;Тарас;Хпрлампьевич;NO
14c6c82c-78c2-438d-94f1-5fd046b9878d;Жукова Федор Вадимовна;Жукова;Федор;Вадимовна;NO
a95762e0-d678-4b30-97ee-2e68b52f9936;Гордеева Харитон анатольевич;Гордеева;Харитин;Анатольевич;YES
6398290a-4de3-43a5-a3f6-b0a3446afa96;Щербаков Р. Н.;Щербаков;Ратмир;Натановна;NO
68af8c9a-a13a-4ed2-81e6-6b091894b68e;Комиссарова Эмилия Аверьянович;Комиссарова;Эмилия;Аверьянович;NO
fd66e251-1ae9-4ff5-ac04-e268077a93d7;Веселова Творимир Архиповна;Веселова;Творимир;Архиповна;NO
0f89ccef-9ea9-4a44-be78-407bd55697ce;Исаев Сила Захарьевич;Исаев;Сила;Захарьевич;NO
d677fdfd-baca-4644-9527-9bd50f8d2e9f;Алексеев Л. Т.;Алексеев;Лариса;Трифонович;NO
bd8c89ec-e42a-47a3-8b53-7526cc7cc626;Самойлов Порфирий Владленович;Самойлов;Порфирий;Владленович;NO
30ceaeaa-3984-4338-acda-5a815ba85172;Комаров Кондрат Сергеевна;Комаров;Кондрат;Сергеевна;NO
45d46283-6a5e-4ddb-a4b3-bf4faf6d648e;Лыткина А. Х.;Лыскина;Амвросий;Харламогич;NO
48c8ae4c-5cfb-451f-9f10-fe3cb1b23b78;Брагина Мокей Фёдорович;Брагина;Мокей;Фёдорович;NO
4a2e6acb-c21c-4e6d-9f6c-2b03e2da46ef;Белякова Никифор Власович;Белякова;Никифор;Власович;NO
7f5b3c2b-d82f-4572-b335-8651dbcd2cb7;Константинов Ю. Ф.;Константинов;Юлия;Федотович;NO
ecfb0a9b-be5c-4cc0-bd64-0b929780d3bc;Наумова О. З.;Наумова;шрест;Захарьевич;NO
1cf3a02b-5bbe-407d-99b3-20f3f19ea53e;Мамонтов Ипат Геннадьевна;Мамонтов;Ипат;Геннадьевна;NO
ff6b51cb-a788-40af-bc24-0bc80e27576b;Фролова Панкратий Харламович;Фролова;Панкратий;Харламович;NO
3fbc2d34-9746-4c0f-a76c-eaa24f782b71;Соловьев Эммануил Глебович;Соловьев;Эммануил;Глебович;NO
94f63787-3ee2-412e-9ba4-4c4d04c3cda7;Наумова Д. Е.;Наумова;Дементий;Ермолаевич;NO
647b698b-1d4f-4f2f-8a4d-6e4d98fc5dfc;Вишнякова Чеслав Афанасьевна;Вишнякова;Чеслав;Афанасьевна;NO
7cf5781f-281b-4b7e-922b-9f0daec40bfd;Колесников Ульяна Давидович;Колесников;Ульяна;Давидович;NO
97d51c67-7f75-40d5-beaf-6493571fffd9;Владимиров Артем Архиповна;Владимиров;Артем;Архиповна;NO
ddcb4f0a-f1e1-4d81-8ce3-aec87aca53f0;ИП Громов Д.Х.;Громов;Дементий;Харлампьевич;NO
2a6ecf19-30d5-44b2-aba0-42e9a4c78b6c;Лобанов Э. А.;Лобанов;Эмилия;Алексеевич;NO
6ab3ca69-4c5c-405e-830a-8609470c8048;Ермаков Тарас Вадимовна;Ермаков;Тарас;Вадимовна;YES
cdd286af-dc68-487e-936b-7096cb108e0e;Гуляев Виктор Вадимовна;Гуляев;Виктор;Вадимовна;NO
0414836c-a67e-479f-901a-d9fff16fc76b;Ермаков Юлия Алексеевна;Ермаков;Юлия;Алексеевна;NO
8263bf14-1158-40db-8ff9-d88770400a90;Муравьев Федор Харлампьевич;Муравьев;Федор;Харлампьевич;NO
96e6dbc8-9272-409d-ae0b-093a6ef5d054;Копылова И. А.;Копылова;Ипат;Александрович;NO
b5472d2d-f9fe-4e9e-baf8-06c18f2285b8;ИП Жукова Э.Д.;Жукова;Эмилия;йавидович;NO
d1a8bd0c-b209-4dd2-ae14-a2766b7cf787;ИП КорниловашЛ.Э.;Корнилова;Лонгин;Эдуардовна;NO
2ca640b3-1e5b-4859-8a82-830fcd9ce2bc;Юдин Ульян Макаровна;Юдин;Ульян;Макаровна;NO
4277b4fd-56b7-432f-89a3-6851c88f1e90;ИП Петухова А.В.;Петухова;Антип;Викторовна;NO
20876de9-4884-4bf3-8909-487b19cad339;Колесников Ю. А.;лолесников;Юлия;Антоновна;NO
89e6a3b4-9e66-4794-b7cb-fd9ce6d81972;Дементьева С. Ф.;Дементьева;Соломон;Феоктистович;NO
c20e3d69-2fca-4b77-a5ea-f2b7ea690b17;Щербаков Ульяна Игнатьевич;Щербаков;йльяна;Игнатьевич;NO
612b7f94-07c6-4e47-8910-76b31bf8ebeb;Мясникова Борислав Феофанович;Мясникова;Борислав;Феофанович;YES
3fc1604f-e328-49e8-afc5-f9095b5fd0e4;Веселова К. Е.;Веселова;Кузьма;Ефимовна;NO
fd9e257f-6222-48b4-a4f1-d969f4e7ae6d;Щукин Юлия Натановна;Щукин;Юлия;Натановна;NO
49a37ab9-ae53-4807-aff1-9dc813d4b7a3;Комиссарова Ф. Е.;Комиссарова;Фома;Ермолаевич;NO
c740532d-ef07-4895-8282-cb4141ecedcf;Исаев С. Ф.;Исаев;Сила;Федоровна;NO
57514b8d-f5e6-4826-9655-76b326cbdaa4;Николаев Чеслав Александровна;Николаев;Чеслав;Александровна;NO
90931d98-bfb0-4342-b666-182266fb05fc;Бобров Эмилия Адрианович;Бобров;Эмилия;Адрианович;NO
b0772f79-26e2-4d46-8a9c-587f3e7c2339;Аксенова У. Ф.;Аксенова;Ульян;Фокич;NO
f6a5f85c-40f2-4e2d-a03a-c547b60995d5;Максимова Остап Геннадьевна;Максимова;Остап;Геннадьевна;NO
844a12af-9857-4746-b3dc-8e13e5011779;Мамонтов Б. Д.;Мамонтов;Борислав;Данилович;NO
0d22d542-968d-4048-ae18-cffdc5264682;ИП Филиппов Г.Г.;Филиппов;Георгий;Геннадьевна;NO
c406e90a-b293-4d05-b468-18dd82028536;Данилова Эмилия Сергеевна;Данилова;Эмилия;Сергеевна;NO
482c73cc-ab52-4f60-81e1-5560faf789ff;Шарапова Т. В.;Лобанов;Илья;Игнатьевич;NO
11a51f96-2eba-4f98-8f29-846c5c0e8180;Шарапова Т. В.;Шарапова;Тарас;Валерианович;NO
d0c10a2d-c54c-4440-b1a7-ce5bb691bafa;Наумова Фортунат Ильясович;Наумова;Фортунат;Ильясович;NO
038df08d-e5ed-47ed-9650-70c367c6ea1c;ИП Тихонова Ю.А.;Тихонова;Юлия;Александвовна;NO
5bd2714e-8c16-4c17-9ca8-1678faebc59c;Козлов Аникита Архиповна;Козлов;Аникита;Архиповна;NO
88a6bf0e-8381-49c3-a7c8-fe1d008f8823;Устинов А. Ф.;Устинов;Анисим;Феоктистович;NO
b99d3dc7-276a-471e-9e87-44209eb54707;Доронина Фёкла Эдуардовна;Доронина;Фёкла;Эдуардовна;NO
026161bc-e9ad-43a0-8773-162ad25658d7;Филиппов Творимир Болеславовна;Филиппов;Творимир;Болеславовна;YES
492ddacd-634a-459e-a034-11fd41735f44;Ермаков Дмитрий Фокич;Ермаков;Дмитрий;Фокич;NO
1cfd3f54-7bc7-4d60-b306-c5facaf20ec1;Поляков Арефий Трифонович;Поляков;Арефий;Трифонович;NO
9a311034-7891-45cc-84e4-28c4613e6559;Лихачева П. А.;Лихачева;Пров;Адрианович;NO
2322dbf5-733e-4b6f-acdc-74303b3b0178;Ермаков Лариса Афанасьевич;Ермаков;Лариса;Афанасьевич;NO
e642149b-9397-428b-ad69-dddc28ceaa55;Константинов С. Г.;Ккнстантинов;Савватий;Геннадьевна;NO
26f6e2e6-b06e-4499-8096-5c0de29b933c;Доронина Пимен Фокич;Добонина;Пимен;Фокич;NO
c1eb58ac-17c2-4016-adc6-dbd626e04679;ИП Щербаков С.Ю.;Щербаков;Спиридон;Юльевич;NO
733d1fca-2b17-4609-b17c-bd7bf8bef5fb;Журавлев Харитон Архиповна;Журавлев;Харитон;Архиповна;NO
8af642dd-c889-4866-895e-bb8e651d5aa7;Журавлев Харитон Архиповна;Журавлев;Харитон;Архиповна;NO
d9b39e42-768e-4d86-9d20-10d6db4acd35;Вишняков Орест Фокич;Вишняков;Орест;Фокич;NO
5a632602-0052-4989-a015-f1ce3172588d;Устинов Харитон Валерианович;Устинов;Харитон;Валерианович;NO
becb271c-e6ce-40bd-9970-934ca5af66c5;Устинов Харитон Валерианович;Устинов;Харитон;Валерианович;NO
449b55af-b518-4e26-9bfc-b88b6de1883f;Константинов Аникита Натановна;Константинов;Аникита;Натановна;NO
d3b86b43-8a7a-49ff-8fa2-40cbed7d2373;Васильева Дмитрий Александрович;Васильева;Дмитрий;Алексаншрович;NO
92ba6d10-985a-4ab6-851f-bb8319e189ff;Кулаков Юлия Эдуардовна;Кулаков;Юлия;Эдуардовна;NO
2c980f99-6c97-49d0-a1c0-31bce45e0eca;Мельников Пров Максимовна;Мельников;Пров;Максимовна;NO
ded0535b-abe2-45f0-a372-2ee757c8b77f;Терентьева Пантелеймон Брониславович;Терентьева;Пантелеймон;Брониславович;NO
af52b802-b599-4f6a-b755-6623a439aefc;Полякова Поликарп Эдуардовна;Полякова;Поликарп;Эдуардовна;NO
09056c5d-bcf0-45e3-9402-24dd749f759e;Пестова Юлия Аверьянович;Пестова;Юлия;Аверьянович;NO
c330f8af-6e04-4f38-bc95-74048ff5463c;Вишняков Изот Ермолаевич;Вишняков;Изхт;Ермолаевич;NO
17b8eb2f-682e-41ae-806a-0f5d47e82b73;Соловьев Евдоким Геннадиевна;Корнилова;Дементий;Ерофеевич;NO
efad7e7d-0845-46a9-a63a-13f19f4f612b;Соловьев Евдоким Геннадиевна;Соловьев;Евдоким;Геннадиевна;NO
7ce6a26a-c6df-4ae9-9859-94733e9e3c9c;Колобов Ольга Богданович;Колобов;Ольга;Богданович;NO
fad6db06-32b9-4a4a-a8d4-3a30af1ead77;Мельников Лонгин Викторовна;Мельников;Лонгин;Викторовна;NO
5e0ca7c9-af91-4581-89b6-4426c37822b1;Гущин Арефий Харламович;Гущин;Азефий;Харламович;NO
397e0fe3-485f-4d02-8ef2-f040f9b62c16;ИП Громов Ч.А.;Громов;Чеслав;Афанасьевна;NO
160337dd-b4ed-4c28-8cb8-7232cbb22791;Полякова Арефий Ефимовна;Полякова;Арефий;Ефимовна;NO
01fee6f5-3f07-4762-baa9-ca33a54fdc48;Константинов Никифор Трифонович;Константинов;Никнфор;Трифонович;NO
7761b49b-a3f0-4f05-975c-02429c17a1c1;ИП Мельников Э.Т.;Мельникчв;Эмилия;Трифонович;NO
b2f2d9e9-2726-4676-9e2b-ae2f289a190e;Смирнов Мокей Харлампьевич;Смирнов;Мокей;Харлампьевич;NO
0461bf57-6bab-42fd-bcf8-3fe6e40fc492;Самойлов С. Д.;Самойлов;Савелий;Давидович;NO
60e843ed-ca2b-42a2-b3d1-b56fb3169be0;ИП Юдим П.Э.;Мамонтов;Сильвестр;Макаровна;NO
0520a21a-2d22-4edd-bc49-f489b7922d13;ИП Юдим П.Э.;Юдин;Поликарп;Эдуардовна;NO
89d0a5ec-07d6-4507-a5c0-a5da2ae8c21f;Голубева Г. Э.;Голубева;Георгий;Эдуардовнк;NO
575a2570-ce02-474c-8c2d-e285a3f9a393;Жукова В. И.;Жукова;Вера;Игнатьевич;NO
914cea86-cfcd-446f-8635-e2e6858a4bbd;Мельников Савватий Антонович;Мельников;Савватий;Антонович;NO
0fe936a7-09ba-4bb5-b5c3-bc03899e4f71;ИП Полякова В.А.;Полякова;Вера;Арсеньевич;NO
8982ca12-bd47-4e41-8c1f-78c9567c0630;ИП Моисеева Л.Г.;Моисеева;Лукия;Григорьевич;NO
0a2a87fb-deea-4d45-bece-ebc5cea87210;Селиверстова В. Б.;Селиверстова;Варлаам;Болеславовна;NO
3eb79b55-e2ee-4924-ad92-5255c39ac39b;ИП Колобов Я.Б.;Колобов;Ян;Болеславовна;NO
