guid;full_name;last_name;first_name;patronymic
ee8975da-5201-48fc-bef2-dfd77f81ebfe;Овчинников Агата Феоктистович;Овчинников;Агата;Феоктистович
2174925c-60ef-450c-bfe3-f41a42dcaafa;Молчанов Таисия Дмитриевна;Молчанов;Таисия;Дмитриевна
15b08ddf-9fc2-41ee-9716-7b876f14e5ee;Беляков В. Г.;Беляков;Вера;Геннадиевна
a8e4120d-db97-4952-832d-4c4c225e82de;Кулийов Яков Харлампович;Куликов;Яков;Харлампович
d4b6cc66-3f55-41ce-a9ea-76764fcb3942;Куликов Викторин Фомич;Куликов;пикторин;Фомич
893e61c7-3a98-4d33-8a18-60c08680c22f;Зуева Алина Иларионович;Зуева;Алина;Иларионович
6726186d-bf52-4f79-9799-24b166a2931c;Беспалов Ян Леоновна;Беспалов;Ян;Леоновна
064f433c-52aa-4c50-aafd-353881b25a7d;ИП Воронцова Н.Н.;Воронцова;Нестор;Наумовна
2ef06a7d-de1a-4cb4-ad0c-bfed853f6b5f;Носкова Лукия Валентинович;Носкова;Лукия;Валлнтинович
0cdc7886-9ca4-4fb8-a890-f9677163c602;Носкова Лукия Валентинович;Носкова;Лукия;Валлнтинович
e59278fb-59a2-4fee-81df-460f2c0e13a6;Васбльева Эммануил Макаровна;Васильева;Эммануил;Макаровна
e4f1ac4f-8d04-42dc-b86b-0a544fe085a5;Васбльева Эммануил Макаровна;Васильева;Эммануил;Макаровна
2388470b-12c7-4e1d-beea-786cabed0f63;Беспалов Л. Е.;Беспалов;Лариса;Ерофеевич
b0108ee9-cecf-45dd-911c-085ad8f3d990;Рожков Феофан Васильевна;Рожков;Феофан;Васильевна
3712a1b2-e07e-447b-85ae-92e81f5dd180;Фадеева Панфил Ерофеевич;Фадеева;Панфил;Ерофеевич
430ab1c4-0f43-4aa0-90de-fbe9ff17f4fd;ИП Русаков И.Ж.;Русаков;Иосиф;Жчановна
860c5930-fe66-4e26-9f8a-b8f53b35209e;Сергеева Ф. Е.;Сергеева;Феофан;Ефимьевич
e61c38b8-3875-42b1-8249-46ff8143de7d;Гордеева Д. Е.;Гордеева;Демьян;Ерофеевич
ad88fcd9-128a-41a9-8950-fd52fa654fd5;Суворова Л. Н.;Суворова;Лариса;Никифоровна
9ed2c6e5-b541-43fa-80b8-654935a25384;Киселева Любосмысл Харлампович;Киселева;Любосмысл;Харлампович
71439218-0eb4-4f7d-b6c9-ba1930e68099;ИП Боброва К.Ф.;Боброва;Корнил;Фомич
6cab436d-60c8-4fb6-a537-b83bb85574af;Кириллов А. Ф.;Кириллов;Анисим;Фёдорович
992af30e-3e5a-46bc-aaab-dba6e7f79904;Шестаков Ипат Брониславович;Шестаков;Ипат;Брониславович
943b4684-4375-4a5e-ba09-069849348cb5;Уваров Ипат Станиславовна;Уваров;Ипат;Станиславовна
b6ee60e7-02a5-4af2-ac34-49a21aef1bc7;Молчанова Алина Николаевна;Молчанева;Алина;Николаевна
e8df21df-902c-40d9-a7e5-ba353d940e18;Давыдова Евстафий Станиславовна;Давыдова;Евстафий;Станиславовна
b600f8d6-a3d6-4700-9cd9-2db6f88392f2;ИП Русаков Э.Ю.;Русаков;Эраст;Юлианович
a49d5940-85f5-4604-806a-9308b60f1440;Дорофеева Елизавета Максимовна;Дорофеева;Елизаоета;Максимовна
d1328ada-7781-4135-b4df-7138b264b4d0;Ситников Анжелика Геннадиевна;Ситников;Анжелика;Геннадиевна
f01ef7fc-17c4-432b-bf69-da0f543a5406;Блинова Викторин Харламкович;Блинова;Викторин;Харлампович
c32b2f60-64c1-4912-9f03-70e49d0fb666;ИП Горшков Л.Ж.;Горшков;Леонтий;Ждановна
40bb388c-ab7a-4c0f-a58f-6e7b5d3e757f;урюков Селиван Богданович;Крюков;Селаван;Богданович
3c14df9e-f767-452e-9e3c-40e2c2b34f71;ИП Киселева Е.Е.;Киселева;Елизавета;Ермилович
86f66353-e456-4cc6-a82b-d3292459bec5;Терентьев Лариса Николаевна;Теренпьев;Лариса;Николаевна
4423409e-8d28-4b0c-986f-db6c0d7b7e77;Калинин Яков Георгиевич;Калинин;Яков;Георгиевич
36a2fc32-15cd-4c8f-a1f8-be0fee03fba7;ИП Шестаков А.Г.;Шестаков;Антип;Гаврилович
0461a8aa-b51d-40f4-bc40-218e7d1f7aa9;Куликов Виктория Леонидовна;Куликов;Виктория;Леонидовна
17981432-d87b-4994-9c8a-4a27d728819e;Крюков Тимур Леонидовна;Крюков;Тимур;Леонидовна
382b0110-cd7f-47db-b1ca-cc90a6704271;Овчинникова Поликарп Никифоровна;Овчинникова;Поликарп;Никифоровна
0ec63836-23d8-44a5-b01e-d539c4e3473b;Сергеева Октябрина Васильевич;Сергеева;Октябрина;Васильевич
d25ae9d1-1167-4345-a513-bbde503c637f;Блинова Илан Бориславович;Блинова;Иван;Бориславович
747df96d-dad6-45c2-83aa-5147e3335879;Беляков Ф. Д.;Беляков;Фирс;Дмитриевна
0290bb3c-517b-4dd8-8f04-603c98bc7b17;Князева Эммануил Юлианович;Князева;Эммануил;Юлианович
34617158-733c-4d19-a5ab-afb058d4dd13;Григорьева Л. А.;Григорьева;Любосмысл;Архипович
5769a184-00a7-44a0-97b6-2ea9c97671a6;Ширяев Л. Б.;Ширяев;Леон;Богданович
d59f3646-9e09-4cb2-b08d-dc57c16beb1a;Горшкова В. Е.;Горшкова;Виктория;Ермолаевич
48f78765-505a-4db7-9fdb-5680f537a6a4;Матвеев Я. Б.;Матвеев;Яков;Богданович
07551b8f-b8a2-4f92-90e2-2ab2dd1e7798;Дорофеева В. Я.;Дорофеева;Вадим;Яковлевич
d2927ea7-1d85-4adf-a778-6700f648ab19;Лыткина И. М.;Лыткина;Ипат;Матвеевич
dceaccaa-c9bc-4c9c-aa21-cad7ff93a7bb;ИП Зуева П.В.;Зуева;Прокл;Вчкторович
d77e45ef-f36f-45cb-ab38-97ecc54f953c;Давыдова Нифонт Ефимьевич;Давыдова;Нифонт;Ефимьевич
727ddb1b-bd6a-42ca-b960-fa00be4dd338;Морозов Октябрина Аксёнович;Морозов;Октябрина;Аксёнович
afbd7efa-3a6b-4810-86f3-f6aca7003a53;Яковлева В. И.;Яковлева;йарвара;Игнатович
4e5995c8-04c2-465a-8935-0ff68e5cdc0a;БеляковеФирс Александрович;Беляков;Фирс;Александрович
75807603-c465-4f98-bdd0-d7f5d29ee4c4;Горшкова И. И.;Горшкова;Иван;Игнатович
6053ec86-ad3c-4174-a723-f818878002e3;ИП Тимофеев В.Ю.;Тимофегв;Варвара;Юльевна
db705e8e-9f5b-48e7-94f4-908dc9cceb16;Носкова Э. М.;Носкова;Эрнест;Максимовна
7a5e3860-2c5e-4dee-a988-ad1f664d5459;Алексеев М. А.;Алексеев;Мария;Августович
13fc88df-6100-47f8-8cb4-3d2bb1cea9c9;Рожков Нифонт Максимовна;Рожков;Нифонт;Максимовна
22985f3b-45c1-481d-9ca9-12ad08a70592;Беляков Ираклий Максимовна;Беляков;Ираклий;Максимовна
4e2da375-5137-4273-81d3-8157d9ab8be3;Рожков И. В.;Рожков;Иван;Вилорович
0933e22c-3108-4759-84aa-7d1e2d15db0d;Пономарева Ферапонт Дмитриевна;Пономарева;Ферапонт;Дмитриевна
11e56c7e-8947-4504-9c99-9515bb144d4a;Борисова С. Т.;Борисоша;Софон;Тимурович
683f33c8-5d75-4ef9-ac1d-b4b3931aee2b;Михеева Панфил Матвеевич;Михеева;Панфил;Матвеевич
d41e7bff-4c2c-4eec-83cb-76980380bf3b;Назаров Д. Н.;Назаров;Демид;Николаевна
b6b7c891-8a3d-4afd-8a18-245d5e68dd2c;Семенов В. Ю.;Семенов;Всеволод;Юльевна
dde28d25-d736-4347-8102-b64e1f1e8ef8;Анисимов Мир Георгиевич;Анисимов;Мир;Георгиевич
4562e2a8-3fe3-4253-9f4c-f0f5edbde9bd;Орлова Ян Дмитриевна;Орлова;Ян;Дмитриевна
4c3cecb5-e4f9-41a4-9b67-142ba5dfc206;ИП Назаров С.Л.;Назаров;Силантий;Леоновна
4c86c67e-4187-4397-af79-4f13951aa7ad;Васильева Яков Юльевна;Васильева;Яков;Юльевна
c6530afb-b4ea-4318-97b4-132d7b9b11d1;Новиков К. Е.;Новиков;Клавдий;Егорович
ac9df64d-e692-45b3-b3bb-40f111f5af4a;ИП Новиков Л.А.;Новиков;Леон;Ааронович
25c3cc5b-dc64-4540-a45a-44c32085129b;Гришин Поликарп Феоктистович;Гхишин;Поликарп;Феоктистович
2aa42246-4866-4541-b45b-82079741de30;Васильева Спартак Дорофеевич;Васильева;Спартак;Дорофеевич
9350366f-3283-43cd-8de3-d30435f62ade;ИП Васильева Т.Ф.;Васильева;Тимур;Феодосьевич
8d67ac11-bbd8-49c0-89e2-a26f5d585daf;Суханов Корнил Феоктистович;Суханов;Корнил;Феоктистович
1a31a122-51dd-40dc-abb0-321b06904487;Егорова Панфил Максимовна;Егорова;Панфил;Максимовна
06b4ca5b-7838-4f21-ab82-5498d30bfe28;Кудряшов Демид Ермилович;Кудряшов;Демид;Ермилович
63b0cc72-c3e9-459a-96ab-717aa7e581ca;Дьячкова Э. С.;Дьячкова;Эраст;Семеновна
74ebe137-fa92-4965-9419-602709c299b8;Егорбва А. Д.;Егорова;Анна;Дмитриевна
f30c322b-0438-4de0-a86b-77c6b437ad8d;Калинин С. А.;Калинин;Станислав;Аксёнович
2164dd27-d767-4eca-92ce-0610d659e4ee;ИП Лапин П.Д.;Лапин;Панфил;Дмитриевна
c2c40dac-b372-4f72-b86c-e7114f68413d;ИП Рыбакова А.Р.;Рыбакова;Арсений;Руслановна
b8e89f7c-c791-40a3-a511-7a707f4f999a;Терентьева Тимур Фокич;Терентьева;Тимур;Фокич
fe2bdec1-9886-4103-ae3f-b36fc9e1f492;Русаков Александра Валентинович;Русаков;Александра;Валентинович
e43375ec-a28f-4ead-8cd0-601cbdabb9f1;Лапин П. А.;Лапин;Потап;Архипович
34a868c2-1141-442e-a3b7-1f55709edfd4;ИП Ермаков Е.Ф.;Ермаков;Евдокия;Филимонович
cb328872-ddb3-42f7-8321-71255ea9c07f;Медведева Нифонт Георгиевна;Медведева;Нифонт;Георгиевна
d0b2cf8e-ade5-4937-94af-c4bba8ca9160;Горшкова С. Я.;Горшкова;Спартак;Ярославович
9ff1149b-b2da-4e56-b083-f3e680759010;Логинов Софон Ефстафьевич;Логинов;Софон;Ефстафьевич
d5e5f2b9-c1eb-4e2e-8eff-a042b17dc121;Зуева Глеб Наумовна;Зуева;Глеб;Наумовна
eac4cb5e-b1bb-4c54-9fe3-7d50cfbb7dc4;Зуева Глеб Наумовна;Зуева;Глеб;Наумовна
beb6ffe2-7957-4f57-87de-a70545b30f7c;ИП Васильева С.Е.;Васильева;Софон;Ефимьевич
ff69cdd4-10e2-4fcf-b5d1-e0db534892f4;Беспалов Спартак Оскаровна;Беспалов;Спартак;Оскаровна
117f86cd-1a73-4e3c-8d1d-873c0255cb34;Фадеев У. В.;Фадеев;Устин;Вилорович
17115ec1-b2d7-4ad3-aecf-550a684dd6b3;Гришин А. А.;Гришин;Алина;Архипович
de936299-ff67-4cea-a384-c5d6a1f4e397;Горшков Устин Альбертовна;Горшков;Устин;Альбертовна
79003aa3-8016-4c9e-9b37-c6d7bc9accef;ИП Карпова Э.А.;Карпова;Эраст;Ааронович
82456c8f-4e10-4fe4-8896-6e95d776efe5;Орлов Мина Власович;Орлов;Мина;Власович
8f6b62fd-eded-4397-a801-c27ee1313686;Кириллова Клавдий Федосеевич;Кириллова;Клавдий;Федосеевич
0df7ef15-f0e9-4c50-9891-a409c9bf15f5;Анисимов Ферапонт Федосеевич;Анисимов;Ферапонт;Федосеевич
a399c3db-372b-4596-b801-cd23d535dee7;Анисимова Демьян Харитонович;Анисимова;Демьян;Харитонович
ef3cbdae-8d81-4521-b366-bbbdb2807e03;ИП Григорьев Ч.В.;Григортев;Чеслав;Вилорович
d5f3b029-aa87-422e-8131-5bcd3c0ff93a;Михеева А. Х.;Михеева;Антип;Харитоновна
f97f037d-48ca-4e4a-83fb-e4eb6f76a382;ИП Тимофеев И.Г.;Тимофеев;Ираида;Гордеевич
3bcae98d-d11a-4fae-ac8b-495a22a609fd;Ларионов Викторин Архипович;Ларионов;Викторин;Архижович
977257ae-00dc-4e5e-aff8-39f1b75c572f;Власов Трифон Дмитриевич;Власов;Тринон;Дмитриевич
cbdab207-fd92-4d95-8aae-61533fc49174;Анисимов Андроник Федосеевич;Анисимов;Андроник;Федосеевич
cef5575e-abb9-423f-b268-0a5da7590a15;ИП Жуков Н.Е.;Жуков;вестор;Ерофеевич
3b35937d-ff95-4c41-81f9-71983043b9d4;ИП Гордеева И.Ф.;Гордеева;Исидор;Филиппович
caa41c38-769a-4b4f-a4e3-1c0e291ccfbc;Пономарева Корнил Васильевна;Пономарева;Корнил;Васильевна
2abadabc-730d-4308-baa5-c21384607620;Суханов Потап Иларионович;Суханов;Потап;Иларионович
524ee114-bfce-46bd-82f6-0c28aa825750;Носкова Гремислав Егорович;Носкова;Гремислав;Егорович
6133563e-a855-4da7-9a28-c0084c0ebd8e;Молчанов Тимур Фокич;Молчанов;Тимур;Фокич
92cc03c1-b237-4644-b8ba-8b10a7867617;ИП Красильников Н.Н.;Красильников;Нестор;Наумовна
a7450b75-ced6-4082-af89-2d390fdcea94;Красильников Спартак Эдуардович;Красильников;Спартак;Эдуардович
e86eac38-cfd9-4f36-94e5-dfc23664dd4a;Доронина Гремислав Альбертовна;Доронина;Гремислав;Альбертовна
136c2dc0-50aa-4040-b52c-7cdfe02a2b58;Гришин Я. И.;Гришин;Ян;Игнатович
5f0cf3d0-3ac6-4e76-aa03-10e54b347a29;Игнатов Святополк Харламович;Игнатов;Святополк;Харламович
292ddf05-24c1-4039-8c05-bc775ef0ccfa;Антонов Потап Богданович;Антонов;Потап;Богданович
68dab9c9-e450-4d3f-bb39-cfebf7d9ccff;ИП Терентьева Л.Е.;Терентьева;Леонтий;Ефимовна
af36d2e9-c71b-415d-81d9-68a7f8c2a80a;Дорофеев Арсений Эдуардович;Дорофеев;Арсений;Эдуардович
87521d96-e324-4940-ad15-cb09ba427a2d;Сорокин Елизар Богданович;Сорокин;Елизар;Богданович
dac95e9a-f580-4b39-9046-e6d47d212a69;ИП Тетерин Н.А.;Тетерин;Нифонт;Ааронович
6dfc9ab6-5abd-4bf2-b91d-28cb2031d7c6;Красильников Арсений Ефстафьевич;Красильников;Арсений;Ефстафьевич
ea6b7390-a788-4a9b-b12a-19a75ec01fc9;ИП Игнатьева Е.А.;Игнатьева;Евсей;Архипович
179f33c8-b886-4ad8-8d30-09d6ec9931dd;Никифорова К. В.;Никифорова;Клавщий;Вилорович
bcfbf01c-69ba-4c65-a661-28d97cf375a2;Терентьева Андроник Руслановна;Терентьева;Андроник;Руслановна
60363a07-f038-45df-bc23-c3a5238b0291;Егоров А. Ю.;Егоров;Александра;Юлианович
9da0051e-1850-4684-85b8-f10656ea068d;Беспалов Лучезар Ефимьевич;Беспалов;Лучезар;Ефимьевич
572c182a-48bf-4a88-b3e7-17d9793dc777;Дьячкова Прасковья Вадимовна;Дьячкова;Прасковья;Вадимовна
5fb6cf7e-fc4c-4d20-bc21-bfd2939ac69f;Медведева Ферапонт Максимовна;Медведева;Ферапонт;Максимовна
d768caf8-720a-4a36-b172-12bb081d7aaf;Ларионов Елизавета Богданович;Ларионов;Елизавета;Богданович
3ae6699e-f5c5-444e-82fb-48c65b937a38;ИП Молчанов С.Ж.;Молчанов;Станислав;Ждановна
e6aa1302-b70d-47d2-8936-229304f2bdf9;Емельянов Арсений Валентинович;Емельянов;Арсений;Валентинович
21d5ac71-adc5-459c-b0da-d63fbf81ca47;ИП Мишина М.А.;Мишина;Мирослав;Аксёнович
14202594-d347-4dae-b17c-15cbe0106ecf;Новиков Михей Руслановна;Новиков;Михей;Руслановна
347cf86c-3dc6-487d-a928-b3ffa5280615;ИП Никонова С.И.;Никоновк;Станислав;Игнатович
b3ce48e9-3334-4c05-84a5-71a0452c9edd;ИП Никонова С.И.;Никоновк;Станислав;Игнатович
c2121b00-1d47-4334-99c6-47b8f47b1799;Суханов О. Е.;Суханов;Октябрина;Ермилович
95242ba4-4712-41e2-9fee-288dda04dfd5;ИП Фомина И.Л.;Фомина;Иванна;Леоновна
3baa84dd-7aea-4d11-984e-36deaecdc52e;Рожков Ферапонт Никифоровна;Рожков;Ферапонт;Никифоровна
0d7f7c81-02a3-49f3-8979-c361ec8c2f12;Дементьев Силантий Дмитриевна;Дементьев;Силантий;Дмитриевна
350594de-f447-43ab-b15c-c032e58c7dcf;Дроздов Евдокия Харлампович;Дроздов;Евдокия;Харлампович
3cbcbb57-925c-430d-bc8a-74612bb1915d;Дроздов Евдокия Харлампович;Дроздов;Евдокия;Харлампович
db44a0f4-feb5-4d03-93df-a358a4eea58b;Боброва Прокл Аксёнович;Боброва;Прокл;Аксёнович
42eda482-b5b1-46d3-8fe4-31baa2f79a14;Боброва Мирослав Филиппович;Боброва;Мирослав;Филиппович
7df9d08d-c26d-409f-84d3-84ad1444eb78;ИП Кириллова Т.Е.;Кириллова;Тимур;Ерофеевич
7d32828c-c7c9-4c07-99c1-220541da51ed;Григорьев И. А.;Григорьев;Иванна;Афанасьевна
d66923ed-afe8-4580-bb30-01fd14a723de;Семенов Нифонт Дорофеевич;Семенов;Нифонт;Дорофеевич
81c85f66-85ca-42c8-916a-0a2f8442d480;Русаков Вадим Ефимович;Русаков;Вцдим;Ефимович
